,Zeit,Nutzungsart,Bodenfläche (qkm)
46,31.12.2017,Straßenverkehr,"9456,39"
47,31.12.2017,Weg,"6657,76"
48,31.12.2017,Platz,"347,26"
49,31.12.2017,Bahnverkehr,"1183,21"
50,31.12.2017,Flugverkehr,"376,10"
51,31.12.2017,Schiffsverkehr,"25,68"
52,31.12.2017,Vegetation,"298334,22"
53,31.12.2017,Landwirtschaft,"182177,79"
54,31.12.2017,Wald,"106379,55"
55,31.12.2017,Gehölz,"3916,14"
56,31.12.2017,Heide,"646,68"
57,31.12.2017,Moor,"813,35"
58,31.12.2017,Sumpf,"372,51"
59,31.12.2017,"Unland, Vegetationslose Fläche","4028,20"
60,31.12.2017,Gewässer,"8215,09"
61,31.12.2017,Fließgewässer,"3668,13"
62,31.12.2017,Hafenbecken,"73,66"
63,31.12.2017,Stehendes Gewässer,"4138,61"
64,31.12.2017,Meer,"334,69"
65,31.12.2017,Insgesamt,"357581,68"
66,31.12.2018,Siedlung,"33267,97"
67,31.12.2018,Wohnbaufläche,"13751,49"
68,31.12.2018,Industrie- und Gewerbefläche,"6168,89"
69,31.12.2018,Industrie und Gewerbe,"3823,47"
70,31.12.2018,Halde,"155,90"
71,31.12.2018,Bergbaubetrieb,"11,32"
72,31.12.2018,"Tagebau, Grube, Steinbruch","1485,17"
73,31.12.2018,Fläche gemischter Nutzung,"4390,89"
74,31.12.2018,Fläche besonderer funktionaler Prägung,"1726,94"
75,31.12.2018,"Sport-, Freizeit- und Erholungsfläche","5187,93"
76,31.12.2018,Grünanlage,"3102,35"
77,31.12.2018,Friedhof,"389,45"
78,31.12.2018,Verkehr,"18047,03"
79,31.12.2018,Straßenverkehr,"9426,84"
80,31.12.2018,Weg,"6697,71"
81,31.12.2018,Platz,"348,80"
82,31.12.2018,Bahnverkehr,"1170,45"
83,31.12.2018,Flugverkehr,"378,58"
84,31.12.2018,Schiffsverkehr,"24,64"
85,31.12.2018,Vegetation,"298064,71"
86,31.12.2018,Landwirtschaft,"181624,93"
87,31.12.2018,Wald,"106545,95"
88,31.12.2018,Gehölz,"4121,42"
89,31.12.2018,Heide,"680,66"
90,31.12.2018,Moor,"804,04"
91,31.12.2018,Sumpf,"382,13"
92,31.12.2018,"Unland, Vegetationslose Fläche","3905,59"
93,31.12.2018,Gewässer,"8201,82"
94,31.12.2018,Fließgewässer,"3639,66"
95,31.12.2018,Hafenbecken,"73,75"
96,31.12.2018,Stehendes Gewässer,"4153,48"
97,31.12.2018,Meer,"334,93"
98,31.12.2018,Insgesamt,"357581,54"
99,31.12.2019,Siedlung,"33433,07"
100,31.12.2019,Wohnbaufläche,"13824,40"
101,31.12.2019,Industrie- und Gewerbefläche,"6210,52"
102,31.12.2019,Industrie und Gewerbe,"3836,32"
103,31.12.2019,Halde,"152,99"
104,31.12.2019,Bergbaubetrieb,"11,27"
105,31.12.2019,"Tagebau, Grube, Steinbruch","1494,58"
106,31.12.2019,Fläche gemischter Nutzung,"4401,83"
107,31.12.2019,Fläche besonderer funktionaler Prägung,"1724,81"
108,31.12.2019,"Sport-, Freizeit- und Erholungsfläche","5223,92"
109,31.12.2019,Grünanlage,"3129,68"
110,31.12.2019,Friedhof,"388,73"
111,31.12.2019,Verkehr,"18055,66"
112,31.12.2019,Straßenverkehr,"9415,43"
113,31.12.2019,Weg,"6728,00"
114,31.12.2019,Platz,"349,47"
115,31.12.2019,Bahnverkehr,"1163,60"
116,31.12.2019,Flugverkehr,"374,55"
117,31.12.2019,Schiffsverkehr,"24,61"
118,31.12.2019,Vegetation,"297897,17"
119,31.12.2019,Landwirtschaft,"181279,92"
120,31.12.2019,Wald,"106587,79"
121,31.12.2019,Gehölz,"4239,02"
122,31.12.2019,Heide,"685,33"
123,31.12.2019,Moor,"802,21"
124,31.12.2019,Sumpf,"380,45"
125,31.12.2019,"Unland, Vegetationslose Fläche","3922,46"
126,31.12.2019,Gewässer,"8194,75"
127,31.12.2019,Fließgewässer,"3624,00"
128,31.12.2019,Hafenbecken,"73,82"
129,31.12.2019,Stehendes Gewässer,"4161,19"
130,31.12.2019,Meer,"335,75"
131,31.12.2019,Insgesamt,"357580,65"
132,31.12.2020,Siedlung,"33616,33"
133,31.12.2020,Wohnbaufläche,"13938,67"
134,31.12.2020,Industrie- und Gewerbefläche,"6244,21"
135,31.12.2020,Industrie und Gewerbe,"3838,90"
136,31.12.2020,Halde,"150,64"
137,31.12.2020,Bergbaubetrieb,"11,06"
138,31.12.2020,"Tagebau, Grube, Steinbruch","1485,88"
139,31.12.2020,Fläche gemischter Nutzung,"4403,69"
140,31.12.2020,Fläche besonderer funktionaler Prägung,"1725,26"
141,31.12.2020,"Sport-, Freizeit- und Erholungsfläche","5267,75"
142,31.12.2020,Grünanlage,"3156,41"
143,31.12.2020,Friedhof,"389,14"
144,31.12.2020,Verkehr,"18076,19"
145,31.12.2020,Straßenverkehr,"9407,01"
146,31.12.2020,Weg,"6763,30"
147,31.12.2020,Platz,"349,37"
148,31.12.2020,Bahnverkehr,"1156,76"
149,31.12.2020,Flugverkehr,"376,55"
150,31.12.2020,Schiffsverkehr,"23,20"
151,31.12.2020,Vegetation,"297700,20"
152,31.12.2020,Landwirtschaft,"180934,42"
153,31.12.2020,Wald,"106666,00"
154,31.12.2020,Gehölz,"4293,13"
155,31.12.2020,Heide,"714,51"
156,31.12.2020,Moor,"798,74"
157,31.12.2020,Sumpf,"385,21"
158,31.12.2020,"Unland, Vegetationslose Fläche","3908,18"
159,31.12.2020,Gewässer,"8194,44"
160,31.12.2020,Fließgewässer,"3613,45"
161,31.12.2020,Hafenbecken,"74,17"
162,31.12.2020,Stehendes Gewässer,"4170,49"
163,31.12.2020,Meer,"336,33"
164,31.12.2020,Insgesamt,"357587,16"
165,31.12.2021,Siedlung,"33708,92"
166,31.12.2021,Wohnbaufläche,"14052,76"
167,31.12.2021,Industrie- und Gewerbefläche,"6278,69"
168,31.12.2021,Industrie und Gewerbe,"3837,68"
169,31.12.2021,Halde,"142,48"
170,31.12.2021,Bergbaubetrieb,"10,19"
171,31.12.2021,"Tagebau, Grube, Steinbruch","1396,96"
172,31.12.2021,Fläche gemischter Nutzung,"4403,61"
173,31.12.2021,Fläche besonderer funktionaler Prägung,"1726,77"
174,31.12.2021,"Sport-, Freizeit- und Erholungsfläche","5308,67"
175,31.12.2021,Grünanlage,"3190,95"
176,31.12.2021,Friedhof,"388,78"
177,31.12.2021,Verkehr,"18104,21"
178,31.12.2021,Straßenverkehr,"9395,91"
179,31.12.2021,Weg,"6813,29"
180,31.12.2021,Platz,"351,39"
181,31.12.2021,Bahnverkehr,"1149,70"
182,31.12.2021,Flugverkehr,"371,52"
183,31.12.2021,Schiffsverkehr,"22,39"
184,31.12.2021,Vegetation,"297578,08"
185,31.12.2021,Landwirtschaft,"180589,88"
186,31.12.2021,Wald,"106698,94"
187,31.12.2021,Gehölz,"4407,97"
188,31.12.2021,Heide,"744,49"
189,31.12.2021,Moor,"801,30"
190,31.12.2021,Sumpf,"392,59"
191,31.12.2021,"Unland, Vegetationslose Fläche","3942,91"
192,31.12.2021,Gewässer,"8200,67"
193,31.12.2021,Fließgewässer,"3610,65"
194,31.12.2021,Hafenbecken,"73,90"
195,31.12.2021,Stehendes Gewässer,"4180,22"
196,31.12.2021,Meer,"335,90"
197,31.12.2021,Insgesamt,"357591,89"
